personal_number,surname,first_name,middle_name,gender,date_of_birth
02034,EKWO,UMOH,EDEM,M,1935-07-17
02044,LAISI,,,M,1941-01-03
02045,BUCKNOR,JOSEPH,AKINKUMI,M,1941-12-20
02055,NWAIGWE,GODWIN,CHUKWU,M,1933-10-17
02066,EKWO,UMOH,EDEM,F,1942-02-02
02068,NWOKORO,,,F,1938-03-31
02071,BUCKNOR,JOSEPH,AKINKUMI,M,1944-06-12
02075,NWAIGWE,GODWIN,CHUKWU,M,1943-12-31
02078,EKWO,UMOH,EDEM,M,1944-08-12
02088,ENGR.,,,M,1942-05-06
02109,BUCKNOR,JOSEPH,AKINKUMI,M,1931-12-31
02112,NWAIGWE,GODWIN,CHUKWU,M,1946-12-18
02113,EKWO,UMOH,EDEM,M,1943-12-30
02114,FREGENE,,,M,1950-01-03
02129,BUCKNOR,JOSEPH,AKINKUMI,F,1949-08-26
02132,NWAIGWE,GODWIN,CHUKWU,M,1944-04-21
02148,EKWO,UMOH,EDEM,F,1944-06-13
02149,COKER,,,F,1940-05-15
02150,BUCKNOR,JOSEPH,AKINKUMI,F,1944-10-03
02152,NWAIGWE,GODWIN,CHUKWU,F,1942-09-23
02153,EKWO,UMOH,EDEM,F,1942-03-19
02156,JIDEONWO,,,F,1940-11-05
02158,BUCKNOR,JOSEPH,AKINKUMI,F,1945-07-22
02159,NWAIGWE,GODWIN,CHUKWU,F,1948-01-04
02178,EKWO,UMOH,EDEM,M,1948-03-28
02179,GISANRIN,,,F,1936-03-26
02180,BUCKNOR,JOSEPH,AKINKUMI,M,1945-12-01
02181,NWAIGWE,GODWIN,CHUKWU,M,1944-04-21
02185,EKWO,UMOH,EDEM,M,1949-11-22
02195,ABIDOYE,,,M,1951-11-10
02204,BUCKNOR,JOSEPH,AKINKUMI,M,1948-05-14
02210,NWAIGWE,GODWIN,CHUKWU,M,1945-11-30
02215,EKWO,UMOH,EDEM,M,1947-03-10
02224,EKE,,,M,1932-05-21
02235,BUCKNOR,JOSEPH,AKINKUMI,M,1947-09-09
02258,NWAIGWE,GODWIN,CHUKWU,M,1938-10-01
02262,EKWO,UMOH,EDEM,M,1932-08-14
02263,NWOSU,,,M,1939-05-25
02274,BUCKNOR,JOSEPH,AKINKUMI,M,1942-09-13
02304,NWAIGWE,GODWIN,CHUKWU,M,1934-07-28
02313,EKWO,UMOH,EDEM,M,1948-06-06
02314,NWAGBARAOCHA,,,M,1942-12-24
02326,BUCKNOR,JOSEPH,AKINKUMI,M,1944-04-16
02336,NWAIGWE,GODWIN,CHUKWU,M,1934-07-02
02343,EKWO,UMOH,EDEM,M,1949-07-03
02355,AJOKU,,,M,1945-09-09
02359,BUCKNOR,JOSEPH,AKINKUMI,M,1939-04-14
02360,NWAIGWE,GODWIN,CHUKWU,M,1949-03-03
02361,EKWO,UMOH,EDEM,M,1939-12-24
02364,IGBINOVIA,,,M,1942-05-03
02372,BUCKNOR,JOSEPH,AKINKUMI,M,1944-04-18
02375,NWAIGWE,GODWIN,CHUKWU,M,1949-04-19
02385,EKWO,UMOH,EDEM,M,1937-04-23
02386,OKOLIE,,,M,1937-04-10
02401,BUCKNOR,JOSEPH,AKINKUMI,F,1941-01-10
02410,NWAIGWE,GODWIN,CHUKWU,F,1952-06-25
02432,EKWO,UMOH,EDEM,F,1952-03-18
02433,AKINOSHO,,,M,1939-09-19
02435,BUCKNOR,JOSEPH,AKINKUMI,M,1946-12-31
02442,NWAIGWE,GODWIN,CHUKWU,M,1944-06-20
02445,EKWO,UMOH,EDEM,M,1941-05-16
02446,ISO,,,M,1949-05-18
02457,BUCKNOR,JOSEPH,AKINKUMI,M,1946-12-12
02459,NWAIGWE,GODWIN,CHUKWU,M,1944-12-05
02462,EKWO,UMOH,EDEM,M,1948-05-05
02463,ONWULI,,,M,1949-05-27
02471,BUCKNOR,JOSEPH,AKINKUMI,M,1939-10-19
02480,NWAIGWE,GODWIN,CHUKWU,F,1942-02-11
02485,EKWO,UMOH,EDEM,M,1949-01-01
02487,OHIOMOBA,,,M,1951-05-04
02493,BUCKNOR,JOSEPH,AKINKUMI,M,1949-06-15
02509,NWAIGWE,GODWIN,CHUKWU,M,1941-09-13
02516,EKWO,UMOH,EDEM,M,1947-11-19
02517,ONADEKO,,,M,1944-09-09
02519,BUCKNOR,JOSEPH,AKINKUMI,M,1947-12-09
02524,NWAIGWE,GODWIN,CHUKWU,M,1949-01-03
02525,EKWO,UMOH,EDEM,M,1945-06-07
02527,AJAYI,,,M,1946-12-12
02533,BUCKNOR,JOSEPH,AKINKUMI,F,1948-03-12
02535,NWAIGWE,GODWIN,CHUKWU,M,1950-08-18
02537,EKWO,UMOH,EDEM,M,1952-08-14
02539,NWAIGWE,,,M,1953-11-30
02540,BUCKNOR,JOSEPH,AKINKUMI,M,1951-03-18
02548,NWAIGWE,GODWIN,CHUKWU,M,1937-10-31
02552,EKWO,UMOH,EDEM,M,1934-09-04
02565,OYEWOLE,,,M,1940-10-07
02595,BUCKNOR,JOSEPH,AKINKUMI,M,1947-08-29
02597,NWAIGWE,GODWIN,CHUKWU,F,1948-09-11
02602,EKWO,UMOH,EDEM,M,1936-09-20
02607,ADEDUJI,,,M,1942-04-13
02676,BUCKNOR,JOSEPH,AKINKUMI,M,1946-05-31
02681,NWAIGWE,GODWIN,CHUKWU,F,1952-11-08
02683,EKWO,UMOH,EDEM,M,1942-09-27
02686,JEMITALO,,,M,1948-07-03
02709,BUCKNOR,JOSEPH,AKINKUMI,M,1941-11-18
02719,NWAIGWE,GODWIN,CHUKWU,M,1934-10-22
02723,EKWO,UMOH,EDEM,M,1943-06-28
02725,MARTINS,,,M,1941-04-19
02755,BUCKNOR,JOSEPH,AKINKUMI,M,1939-02-02
02768,NWAIGWE,GODWIN,CHUKWU,F,1938-06-01
02789,EKWO,UMOH,EDEM,M,1950-10-09
02805,OLADIPUPO,,,M,1945-01-12
02815,BUCKNOR,JOSEPH,AKINKUMI,F,1952-04-01
02822,NWAIGWE,GODWIN,CHUKWU,M,1946-04-29
02823,EKWO,UMOH,EDEM,F,1951-07-02
02828,ONWORD,,,M,1951-11-21
02829,BUCKNOR,JOSEPH,AKINKUMI,M,1950-05-11
02830,NWAIGWE,GODWIN,CHUKWU,F,1952-01-15
02834,EKWO,UMOH,EDEM,M,1943-04-03
02835,ODESEYE,,,F,1948-01-27
02837,BUCKNOR,JOSEPH,AKINKUMI,M,1948-02-05
02842,NWAIGWE,GODWIN,CHUKWU,F,1948-10-10
02844,EKWO,UMOH,EDEM,M,1948-07-13
02849,OBI,,,M,1944-04-17
02852,BUCKNOR,JOSEPH,AKINKUMI,M,1938-12-25
02857,NWAIGWE,GODWIN,CHUKWU,F,1941-01-26
02863,EKWO,UMOH,EDEM,F,1948-06-25
02893,ORAKA,,,M,1952-12-01
02899,BUCKNOR,JOSEPH,AKINKUMI,M,1935-03-28
02916,NWAIGWE,GODWIN,CHUKWU,M,1954-05-24
02921,EKWO,UMOH,EDEM,M,1946-06-24
02937,EDEM,,,F,1950-08-30
02938,BUCKNOR,JOSEPH,AKINKUMI,M,1947-01-28
02950,NWAIGWE,GODWIN,CHUKWU,M,1952-07-03
02951,EKWO,UMOH,EDEM,M,1949-08-21
02953,OLAYEMI,,,M,1949-07-27
02957,BUCKNOR,JOSEPH,AKINKUMI,M,1944-03-01
02961,NWAIGWE,GODWIN,CHUKWU,M,1948-08-12
02964,EKWO,UMOH,EDEM,M,1947-12-27
02965,JUOKEMEFA,,,M,1944-01-08
02966,BUCKNOR,JOSEPH,AKINKUMI,M,1954-02-07
02967,NWAIGWE,GODWIN,CHUKWU,M,1950-04-08
02968,EKWO,UMOH,EDEM,M,1949-07-19
02969,AMUSA,,,M,1945-09-09
02970,BUCKNOR,JOSEPH,AKINKUMI,F,1955-09-14
02972,NWAIGWE,GODWIN,CHUKWU,M,1952-10-28
02973,EKWO,UMOH,EDEM,M,1955-08-25
02977,SULEIMAN,,,M,1942-09-08
02993,BUCKNOR,JOSEPH,AKINKUMI,M,1951-08-29
02995,NWAIGWE,GODWIN,CHUKWU,M,1928-06-28
03009,EKWO,UMOH,EDEM,M,1939-09-08
03012,ESSIEN,,,M,1937-11-24
03030,BUCKNOR,JOSEPH,AKINKUMI,M,1935-12-01
03042,NWAIGWE,GODWIN,CHUKWU,M,1938-02-16
03057,EKWO,UMOH,EDEM,M,1942-12-28
03060,EDUKUGHO,,,M,1933-07-13
03063,BUCKNOR,JOSEPH,AKINKUMI,M,1938-08-15
03068,NWAIGWE,GODWIN,CHUKWU,M,1949-06-01
03070,EKWO,UMOH,EDEM,M,1948-04-03
03095,EBOESOMI,,,M,1946-03-15
03102,BUCKNOR,JOSEPH,AKINKUMI,M,1933-12-31
03103,NWAIGWE,GODWIN,CHUKWU,M,1935-12-15
03105,EKWO,UMOH,EDEM,F,1943-05-30
03124,KANIMODO,,,M,1943-04-04
03126,BUCKNOR,JOSEPH,AKINKUMI,M,1942-09-23
03130,NWAIGWE,GODWIN,CHUKWU,F,1942-12-25
03131,EKWO,UMOH,EDEM,M,1933-11-12
03133,BALOGUN,,,M,1936-03-11
03146,BUCKNOR,JOSEPH,AKINKUMI,F,1943-10-15
03147,NWAIGWE,GODWIN,CHUKWU,M,1942-06-01
03153,EKWO,UMOH,EDEM,M,1947-06-14
03156,MARTINS,,,M,1937-01-04
03159,BUCKNOR,JOSEPH,AKINKUMI,F,1936-11-12
03178,NWAIGWE,GODWIN,CHUKWU,M,1953-06-28
03188,EKWO,UMOH,EDEM,M,1942-01-07
03201,ALI,,,M,1949-11-23
03203,BUCKNOR,JOSEPH,AKINKUMI,M,1952-10-04
03205,NWAIGWE,GODWIN,CHUKWU,M,1949-11-23
03221,EKWO,UMOH,EDEM,F,1967-12-31
03234,OTOMEWO,,,M,1955-06-21
03239,BUCKNOR,JOSEPH,AKINKUMI,M,1952-12-02
03242,NWAIGWE,GODWIN,CHUKWU,M,1946-07-27
03250,EKWO,UMOH,EDEM,M,1935-10-21
03259,UYANWA,,,M,1955-07-27
03260,BUCKNOR,JOSEPH,AKINKUMI,M,1947-05-05
03261,NWAIGWE,GODWIN,CHUKWU,M,1939-09-20
03263,EKWO,UMOH,EDEM,M,1952-08-12
03265,OPARA,,,M,1953-06-15
03272,BUCKNOR,JOSEPH,AKINKUMI,M,1951-08-20
03280,NWAIGWE,GODWIN,CHUKWU,M,1956-10-12
03283,EKWO,UMOH,EDEM,F,1942-07-13
03285,EMUROTU,,,M,1945-03-07
03288,BUCKNOR,JOSEPH,AKINKUMI,M,1947-12-26
03290,NWAIGWE,GODWIN,CHUKWU,M,1946-12-01
03297,EKWO,UMOH,EDEM,F,1947-09-09
03299,PRINCEWILL,,,M,1953-04-16
03300,BUCKNOR,JOSEPH,AKINKUMI,M,1950-01-31
03304,NWAIGWE,GODWIN,CHUKWU,F,1955-03-22
03307,EKWO,UMOH,EDEM,M,1942-04-11
03308,ADEKOYE,,,F,1938-01-13
03312,BUCKNOR,JOSEPH,AKINKUMI,M,1937-12-05
03320,NWAIGWE,GODWIN,CHUKWU,M,1937-12-31
03323,EKWO,UMOH,EDEM,M,1950-09-30
03331,OJI,,,M,1955-12-06
03334,BUCKNOR,JOSEPH,AKINKUMI,M,1938-07-03
03340,NWAIGWE,GODWIN,CHUKWU,M,1952-08-22
03343,EKWO,UMOH,EDEM,M,1947-12-31
03344,AHMED,,,M,1947-10-15
03346,BUCKNOR,JOSEPH,AKINKUMI,M,1946-12-31
03350,NWAIGWE,GODWIN,CHUKWU,M,1948-05-05
03352,EKWO,UMOH,EDEM,M,1953-08-14
03355,UBAH,,,M,1948-01-03
03359,BUCKNOR,JOSEPH,AKINKUMI,M,1953-08-19
03362,NWAIGWE,GODWIN,CHUKWU,M,1948-07-12
03366,EKWO,UMOH,EDEM,M,1954-01-30
03369,AMADI,,,M,1950-05-21
03378,BUCKNOR,JOSEPH,AKINKUMI,M,1949-12-05
03385,NWAIGWE,GODWIN,CHUKWU,F,1951-06-13
03396,EKWO,UMOH,EDEM,F,1949-05-30
03399,ODUNFA,,,M,1944-08-19
03402,BUCKNOR,JOSEPH,AKINKUMI,M,1932-09-29
03403,NWAIGWE,GODWIN,CHUKWU,M,1944-11-21
03404,EKWO,UMOH,EDEM,M,1940-06-22
03406,ABEGUNDE,,,M,1942-10-09
03455,BUCKNOR,JOSEPH,AKINKUMI,M,1941-08-05
03456,NWAIGWE,GODWIN,CHUKWU,F,1947-12-30
03467,EKWO,UMOH,EDEM,M,1945-02-15
03468,BANOR,,,M,1954-08-15
03469,BUCKNOR,JOSEPH,AKINKUMI,M,1949-09-23
03473,NWAIGWE,GODWIN,CHUKWU,M,1948-05-06
03481,EKWO,UMOH,EDEM,M,1938-12-31
03519,OYEM,,,M,1954-04-07
03525,BUCKNOR,JOSEPH,AKINKUMI,M,1935-06-05
03536,NWAIGWE,GODWIN,CHUKWU,M,1952-11-30
03537,EKWO,UMOH,EDEM,M,1948-07-11
03538,OKAFOR,,,M,1954-06-16
03540,BUCKNOR,JOSEPH,AKINKUMI,M,1949-05-06
03543,NWAIGWE,GODWIN,CHUKWU,M,1948-04-14
03546,EKWO,UMOH,EDEM,M,1952-04-07
03557,PUPU,,,M,1944-05-25
03561,BUCKNOR,JOSEPH,AKINKUMI,F,1952-05-01
03587,NWAIGWE,GODWIN,CHUKWU,M,1943-12-20
03594,EKWO,UMOH,EDEM,M,1944-09-14
03597,OKOLO,,,M,1946-03-17
03600,BUCKNOR,JOSEPH,AKINKUMI,M,1938-12-08
03605,NWAIGWE,GODWIN,CHUKWU,F,1949-08-17
03607,EKWO,UMOH,EDEM,M,1946-03-17
03645,UDOH,,,M,1941-06-16
03646,BUCKNOR,JOSEPH,AKINKUMI,M,1942-08-09
03691,NWAIGWE,GODWIN,CHUKWU,M,1954-05-10
03712,EKWO,UMOH,EDEM,M,1949-07-20
03719,EMETU,,,M,1958-08-30
03720,BUCKNOR,JOSEPH,AKINKUMI,M,1958-09-18
03733,NWAIGWE,GODWIN,CHUKWU,M,1949-10-18
03737,EKWO,UMOH,EDEM,M,1951-01-21
03751,MAXWELL,,,M,1947-02-22
03752,BUCKNOR,JOSEPH,AKINKUMI,M,1940-09-01
03754,NWAIGWE,GODWIN,CHUKWU,M,1949-07-16
03762,EKWO,UMOH,EDEM,M,1951-10-22
03763,AJEYALEMI,,,M,1948-04-17
03771,BUCKNOR,JOSEPH,AKINKUMI,M,1940-08-28
03772,NWAIGWE,GODWIN,CHUKWU,M,1953-07-25
03773,EKWO,UMOH,EDEM,M,1948-07-20
03774,ATUONA,,,M,1949-05-18
03776,BUCKNOR,JOSEPH,AKINKUMI,F,1951-05-17
03779,NWAIGWE,GODWIN,CHUKWU,F,1944-03-15
03780,EKWO,UMOH,EDEM,F,1951-10-11
03781,BABSOLORUNKEMI,,,F,1951-03-27
03783,BUCKNOR,JOSEPH,AKINKUMI,F,1942-04-16
03786,NWAIGWE,GODWIN,CHUKWU,F,1947-12-12
03788,EKWO,UMOH,EDEM,F,1949-09-12
03790,ERETE,,,M,1950-03-28
03796,BUCKNOR,JOSEPH,AKINKUMI,F,1956-03-19
03797,NWAIGWE,GODWIN,CHUKWU,F,1951-12-26
03810,EKWO,UMOH,EDEM,F,1953-02-16
03811,UZOMA,,,M,1952-12-04
03831,BUCKNOR,JOSEPH,AKINKUMI,M,1948-10-04
03832,NWAIGWE,GODWIN,CHUKWU,M,1942-02-21
03838,EKWO,UMOH,EDEM,F,1951-02-02
03842,OLOYEDE,,,F,1948-07-14
03843,BUCKNOR,JOSEPH,AKINKUMI,M,1947-11-22
03851,NWAIGWE,GODWIN,CHUKWU,M,1943-05-15
03855,EKWO,UMOH,EDEM,F,1944-01-09
03857,KUTON,,,F,1953-10-25
03858,BUCKNOR,JOSEPH,AKINKUMI,M,1944-04-22
03861,NWAIGWE,GODWIN,CHUKWU,F,1949-08-08
03864,EKWO,UMOH,EDEM,F,1956-06-08
03865,AINA,,,F,1959-06-29
03869,BUCKNOR,JOSEPH,AKINKUMI,F,1948-03-28
03870,NWAIGWE,GODWIN,CHUKWU,M,1952-11-22
03872,EKWO,UMOH,EDEM,F,1958-10-12
03873,OSUJI,,,F,1956-06-10
03878,BUCKNOR,JOSEPH,AKINKUMI,M,1942-04-19
03879,NWAIGWE,GODWIN,CHUKWU,F,1948-10-07
03884,EKWO,UMOH,EDEM,M,1938-03-16
03898,AROMOLARAN,,,M,1945-05-27
03900,BUCKNOR,JOSEPH,AKINKUMI,M,1949-10-10
03901,NWAIGWE,GODWIN,CHUKWU,M,1936-12-21
03903,EKWO,UMOH,EDEM,M,1939-10-01
03905,EDWARD,,,M,1950-11-19
03906,BUCKNOR,JOSEPH,AKINKUMI,M,1941-01-16
03908,NWAIGWE,GODWIN,CHUKWU,M,1949-01-01
03910,EKWO,UMOH,EDEM,M,1949-02-18
03911,ALEYAKPO,,,M,1953-09-25
03914,BUCKNOR,JOSEPH,AKINKUMI,F,1947-11-21
03915,NWAIGWE,GODWIN,CHUKWU,F,1951-08-26
03916,EKWO,UMOH,EDEM,F,1954-05-10
03917,MRS,,,F,1955-04-10
03923,BUCKNOR,JOSEPH,AKINKUMI,F,1951-08-12
03926,NWAIGWE,GODWIN,CHUKWU,F,1949-12-25
03928,EKWO,UMOH,EDEM,F,1952-07-17
03935,ISHOLA,,,F,1954-10-07
03936,BUCKNOR,JOSEPH,AKINKUMI,M,1955-03-22
03937,NWAIGWE,GODWIN,CHUKWU,F,1951-07-07
03938,EKWO,UMOH,EDEM,F,1955-01-13
03939,OLADIMEJI,,,F,1953-01-30
03941,BUCKNOR,JOSEPH,AKINKUMI,F,1952-09-10
03942,NWAIGWE,GODWIN,CHUKWU,M,1955-05-02
03953,EKWO,UMOH,EDEM,M,1934-12-16
03958,OLOYEDE,,,M,1942-06-29
03960,BUCKNOR,JOSEPH,AKINKUMI,M,1945-07-16
03968,NWAIGWE,GODWIN,CHUKWU,M,1950-04-11
03971,EKWO,UMOH,EDEM,M,1944-09-14
03986,OVIEN,,,M,1947-02-19
03987,BUCKNOR,JOSEPH,AKINKUMI,M,1945-11-13
03989,NWAIGWE,GODWIN,CHUKWU,M,1947-08-17
03992,EKWO,UMOH,EDEM,M,1947-11-29
03993,BULURO,,,M,1953-01-08
03994,BUCKNOR,JOSEPH,AKINKUMI,M,1939-07-27
03998,NWAIGWE,GODWIN,CHUKWU,F,1945-11-08
03999,EKWO,UMOH,EDEM,M,1942-11-04
04002,ABIA,,,M,1943-07-28
04003,BUCKNOR,JOSEPH,AKINKUMI,F,1950-01-06
04006,NWAIGWE,GODWIN,CHUKWU,M,1952-03-11
04013,EKWO,UMOH,EDEM,F,1955-07-18
04020,MARKSON,,,M,1942-03-29
04030,BUCKNOR,JOSEPH,AKINKUMI,M,1932-12-25
04035,NWAIGWE,GODWIN,CHUKWU,M,1942-01-01
04038,EKWO,UMOH,EDEM,F,1950-08-06
04042,SALAKO,,,F,1952-05-02
04044,BUCKNOR,JOSEPH,AKINKUMI,F,1945-12-06
04045,NWAIGWE,GODWIN,CHUKWU,M,1947-03-02
04046,EKWO,UMOH,EDEM,M,1950-03-29
04047,ONABULE,,,M,1947-11-15
04050,BUCKNOR,JOSEPH,AKINKUMI,F,1944-08-23
04053,NWAIGWE,GODWIN,CHUKWU,F,1947-04-20
04057,EKWO,UMOH,EDEM,F,1954-09-14
04058,AGBAJE,,,F,1956-01-21
04064,BUCKNOR,JOSEPH,AKINKUMI,M,1952-08-29
04068,NWAIGWE,GODWIN,CHUKWU,F,1953-10-29
04069,EKWO,UMOH,EDEM,F,1956-06-02
04088,OBAKUNLE,,,F,1954-07-08
04090,BUCKNOR,JOSEPH,AKINKUMI,M,1953-10-15
04096,NWAIGWE,GODWIN,CHUKWU,M,1953-10-16
04106,EKWO,UMOH,EDEM,M,1950-03-26
04108,DOKPESI,,,F,1954-08-15
04114,BUCKNOR,JOSEPH,AKINKUMI,M,1945-04-04
04118,NWAIGWE,GODWIN,CHUKWU,M,1955-08-05
04128,EKWO,UMOH,EDEM,M,1956-12-14
04129,CHIORI,,,F,1953-07-01
04131,BUCKNOR,JOSEPH,AKINKUMI,M,1946-03-20
04135,NWAIGWE,GODWIN,CHUKWU,M,1949-08-15
04144,EKWO,UMOH,EDEM,M,1952-09-27
04150,DUMBI,,,F,1954-07-27
04154,BUCKNOR,JOSEPH,AKINKUMI,M,1951-11-15
04156,NWAIGWE,GODWIN,CHUKWU,M,1955-01-22
04158,EKWO,UMOH,EDEM,F,1950-03-28
04165,SOBANDE,,,M,1953-06-25
04167,BUCKNOR,JOSEPH,AKINKUMI,M,1952-08-30
04170,NWAIGWE,GODWIN,CHUKWU,M,1956-10-06
04171,EKWO,UMOH,EDEM,F,1957-07-14
04176,OYEKA,,,M,1956-03-24
04179,BUCKNOR,JOSEPH,AKINKUMI,F,1956-07-08
04182,NWAIGWE,GODWIN,CHUKWU,M,1946-09-03
04190,EKWO,UMOH,EDEM,F,1959-06-29
04197,BAJIMI,,,M,1956-11-15
04198,BUCKNOR,JOSEPH,AKINKUMI,M,1954-03-04
04203,NWAIGWE,GODWIN,CHUKWU,M,1946-07-13
04205,EKWO,UMOH,EDEM,M,1952-12-25
04207,NWOSU,,,M,1952-08-21
04208,BUCKNOR,JOSEPH,AKINKUMI,M,1951-07-28
04223,NWAIGWE,GODWIN,CHUKWU,M,1955-02-25
04227,EKWO,UMOH,EDEM,M,1947-12-31
04228,DIKE,,,F,1959-01-17
04229,BUCKNOR,JOSEPH,AKINKUMI,M,1954-03-05
04234,NWAIGWE,GODWIN,CHUKWU,M,1942-08-18
04235,EKWO,UMOH,EDEM,M,1958-09-20
04236,OGWO,,,M,1949-11-26
04239,BUCKNOR,JOSEPH,AKINKUMI,F,1956-05-01
